word,group,confidence,method,source_count
repair,3646,0.75,cluster_phonetic,4
detect,3647,0.75,cluster_phonetic,4
protect,3647,0.75,cluster_phonetic,4
diadem,3648,0.75,cluster_phonetic,4
digest,3649,0.75,cluster_phonetic,4
digest,3649,0.75,cluster_phonetic,4
suggest,3649,0.75,cluster_phonetic,4
discontent,3650,0.75,cluster_phonetic,4
extent,3650,0.75,cluster_phonetic,4
intent,3650,0.75,cluster_phonetic,4
malcontent,3650,0.75,cluster_phonetic,4
tent,3650,0.75,cluster_phonetic,4
tent,3650,0.75,cluster_phonetic,4
dispel,3651,0.75,cluster_phonetic,4
dissect,3652,0.75,cluster_phonetic,4
dissect,3652,0.75,cluster_phonetic,4
sect,3652,0.75,cluster_phonetic,4
divest,3653,0.75,cluster_phonetic,4
invest,3653,0.75,cluster_phonetic,4
vest,3653,0.75,cluster_phonetic,4
dividend,3654,0.75,cluster_phonetic,4
dreamt,3655,0.75,cluster_phonetic,4
dwelt,3656,0.75,cluster_phonetic,4
edge,3657,0.75,cluster_phonetic,4
edge,3657,0.75,cluster_phonetic,4
fledge,3657,0.75,cluster_phonetic,4
hedge,3657,0.75,cluster_phonetic,4
ledge,3657,0.75,cluster_phonetic,4
pledge,3657,0.75,cluster_phonetic,4
sedge,3657,0.75,cluster_phonetic,4
wedge,3657,0.75,cluster_phonetic,4
ell,3658,0.75,cluster_phonetic,4
elm,3659,0.75,cluster_phonetic,4
ensnare,3660,0.75,cluster_phonetic,4
snare,3660,0.75,cluster_phonetic,4
epithet,3661,0.75,cluster_phonetic,4
ere,3662,0.75,cluster_phonetic,4
err,3663,0.75,cluster_phonetic,4
etch,3664,0.75,cluster_phonetic,4
fetch,3664,0.75,cluster_phonetic,4
sketch,3664,0.75,cluster_phonetic,4
sketch,3664,0.75,cluster_phonetic,4
stretch,3664,0.75,cluster_phonetic,4
wretch,3664,0.75,cluster_phonetic,4
excel,3665,0.75,cluster_phonetic,4
except,3666,0.75,cluster_phonetic,4
intercept,3666,0.75,cluster_phonetic,4
expel,3667,0.75,cluster_phonetic,4
expel,3667,0.75,cluster_phonetic,4
fare,3668,0.75,cluster_phonetic,4
fare,3668,0.75,cluster_phonetic,4
fed,3669,0.75,cluster_phonetic,4
felt,3670,0.75,cluster_phonetic,4
fen,3671,0.75,cluster_phonetic,4
fleck,3672,0.75,cluster_phonetic,4
fled,3673,0.75,cluster_phonetic,4
flesh,3674,0.75,cluster_phonetic,4
frankincense,3675,0.75,cluster_phonetic,4
recompense,3675,0.75,cluster_phonetic,4
fret,3676,0.75,cluster_phonetic,4
gare,3677,0.75,cluster_phonetic,4
gem,3678,0.75,cluster_phonetic,4
girlfriend,3679,0.75,cluster_phonetic,4
girlfriend,3679,0.75,cluster_phonetic,4
girlfriend,3679,0.75,cluster_phonetic,4
girlfriend,3679,0.75,cluster_phonetic,4
girlfriend,3679,0.75,cluster_phonetic,4
guess,3680,0.75,cluster_phonetic,4
hare,3681,0.75,cluster_phonetic,4
share,3681,0.75,cluster_phonetic,4
share,3681,0.75,cluster_phonetic,4
share,3681,0.75,cluster_phonetic,4
share,3681,0.75,cluster_phonetic,4
share,3681,0.75,cluster_phonetic,4
health,3682,0.75,cluster_phonetic,4
stealth,3682,0.75,cluster_phonetic,4
stealth,3682,0.75,cluster_phonetic,4
wealth,3682,0.75,cluster_phonetic,4
heir,3683,0.75,cluster_phonetic,4
heir,3683,0.75,cluster_phonetic,4
helm,3684,0.75,cluster_phonetic,4
overwhelm,3684,0.75,cluster_phonetic,4
hem,3685,0.75,cluster_phonetic,4
hen,3686,0.75,cluster_phonetic,4
homestead,3687,0.75,cluster_phonetic,4
hotel,3688,0.75,cluster_phonetic,4
indent,3689,0.75,cluster_phonetic,4
index,3690,0.75,cluster_phonetic,4
infest,3691,0.75,cluster_phonetic,4
infidel,3692,0.75,cluster_phonetic,4
inquest,3693,0.75,cluster_phonetic,4
intellect,3694,0.75,cluster_phonetic,4
jest,3695,0.75,cluster_phonetic,4
jest,3695,0.75,cluster_phonetic,4
keg,3696,0.75,cluster_phonetic,4
ken,3697,0.75,cluster_phonetic,4
kept,3698,0.75,cluster_phonetic,4
kept,3698,0.75,cluster_phonetic,4
knell,3699,0.75,cluster_phonetic,4
knell,3699,0.75,cluster_phonetic,4
flair,3700,0.75,cluster_phonetic,4
lair,3700,0.75,cluster_phonetic,4
lair,3700,0.75,cluster_phonetic,4
lead,3701,0.75,cluster_phonetic,4
leg,3702,0.75,cluster_phonetic,4
length,3703,0.75,cluster_phonetic,4
strength,3703,0.75,cluster_phonetic,4
lent,3704,0.75,cluster_phonetic,4
relent,3704,0.75,cluster_phonetic,4
lest,3705,0.75,cluster_phonetic,4
molest,3705,0.75,cluster_phonetic,4
let,3706,0.75,cluster_phonetic,4
let,3706,0.75,cluster_phonetic,4
manifest,3707,0.75,cluster_phonetic,4
mare,3708,0.75,cluster_phonetic,4
meant,3709,0.75,cluster_phonetic,4
mesh,3710,0.75,cluster_phonetic,4
mesh,3710,0.75,cluster_phonetic,4
met,3711,0.75,cluster_phonetic,4
millionaire,3712,0.75,cluster_phonetic,4
minaret,3713,0.75,cluster_phonetic,4
minuet,3714,0.75,cluster_phonetic,4
misled,3715,0.75,cluster_phonetic,4
misled,3715,0.75,cluster_phonetic,4
misspent,3716,0.75,cluster_phonetic,4
overspent,3716,0.75,cluster_phonetic,4
pent,3716,0.75,cluster_phonetic,4
repent,3716,0.75,cluster_phonetic,4
spent,3716,0.75,cluster_phonetic,4
nest,3717,0.75,cluster_phonetic,4
nest,3717,0.75,cluster_phonetic,4
net,3718,0.75,cluster_phonetic,4
nonsense,3719,0.75,cluster_phonetic,4
object,3720,0.75,cluster_phonetic,4
project,3720,0.75,cluster_phonetic,4
palimpsest,3721,0.75,cluster_phonetic,4
parallel,3722,0.75,cluster_phonetic,4
parapet,3723,0.75,cluster_phonetic,4
pear,3724,0.75,cluster_phonetic,4
peck,3725,0.75,cluster_phonetic,4
pen,3726,0.75,cluster_phonetic,4
pen,3726,0.75,cluster_phonetic,4
pen,3726,0.75,cluster_phonetic,4
pen,3726,0.75,cluster_phonetic,4
pen,3726,0.75,cluster_phonetic,4
perplex,3727,0.75,cluster_phonetic,4
pest,3728,0.75,cluster_phonetic,4
pest,3728,0.75,cluster_phonetic,4
phlegm,3729,0.75,cluster_phonetic,4
pirouette,3730,0.75,cluster_phonetic,4
princess,3731,0.75,cluster_phonetic,4
protest,3732,0.75,cluster_phonetic,4
quartet,3733,0.75,cluster_phonetic,4
quartet,3733,0.75,cluster_phonetic,4
quell,3734,0.75,cluster_phonetic,4
quintet,3735,0.75,cluster_phonetic,4
realm,3736,0.75,cluster_phonetic,4
realm,3736,0.75,cluster_phonetic,4
recess,3737,0.75,cluster_phonetic,4
success,3737,0.75,cluster_phonetic,4
red,3738,0.75,cluster_phonetic,4
red,3738,0.75,cluster_phonetic,4
reflex,3739,0.75,cluster_phonetic,4
regret,3740,0.75,cluster_phonetic,4
rep,3741,0.75,cluster_phonetic,4
repel,3742,0.75,cluster_phonetic,4
scarce,3743,0.75,cluster_phonetic,4
sell,3744,0.75,cluster_phonetic,4
sept,3745,0.75,cluster_phonetic,4
shed,3746,0.75,cluster_phonetic,4
shred,3747,0.75,cluster_phonetic,4
slept,3748,0.75,cluster_phonetic,4
slept,3748,0.75,cluster_phonetic,4
sped,3749,0.75,cluster_phonetic,4
spell,3750,0.75,cluster_phonetic,4
spell,3750,0.75,cluster_phonetic,4
spell,3750,0.75,cluster_phonetic,4
spell,3750,0.75,cluster_phonetic,4
spell,3750,0.75,cluster_phonetic,4
square,3751,0.75,cluster_phonetic,4
square,3751,0.75,cluster_phonetic,4
stair,3752,0.75,cluster_phonetic,4
stair,3752,0.75,cluster_phonetic,4
stem,3753,0.75,cluster_phonetic,4
sweat,3754,0.75,cluster_phonetic,4
tear,3755,0.75,cluster_phonetic,4
tear,3755,0.75,cluster_phonetic,4
tear,3755,0.75,cluster_phonetic,4
tear,3755,0.75,cluster_phonetic,4
tear,3755,0.75,cluster_phonetic,4
ten,3756,0.75,cluster_phonetic,4
theft,3757,0.75,cluster_phonetic,4
theirs,3758,0.75,cluster_phonetic,4
torment,3759,0.75,cluster_phonetic,4
unawares,3760,0.75,cluster_phonetic,4
unbend,3761,0.75,cluster_phonetic,4
underwent,3762,0.75,cluster_phonetic,4
went,3762,0.75,cluster_phonetic,4
upset,3763,0.75,cluster_phonetic,4
vex,3764,0.75,cluster_phonetic,4
vortex,3765,0.75,cluster_phonetic,4
vortex,3765,0.75,cluster_phonetic,4
wed,3766,0.75,cluster_phonetic,4
wept,3767,0.75,cluster_phonetic,4
west,3768,0.75,cluster_phonetic,4
when,3769,0.75,cluster_phonetic,4
when,3769,0.75,cluster_phonetic,4
when,3769,0.75,cluster_phonetic,4
when,3769,0.75,cluster_phonetic,4
when,3769,0.75,cluster_phonetic,4
whet,3770,0.75,cluster_phonetic,4
wreck,3771,0.75,cluster_phonetic,4
wreck,3771,0.75,cluster_phonetic,4
wreck,3771,0.75,cluster_phonetic,4
wreck,3771,0.75,cluster_phonetic,4
wreck,3771,0.75,cluster_phonetic,4
wren,3772,0.75,cluster_phonetic,4
yell,3773,0.75,cluster_phonetic,4
yokel,3774,0.75,cluster_phonetic,4
acquire,3775,0.75,cluster_phonetic,4
require,3775,0.75,cluster_phonetic,4
adjourn,3776,0.75,cluster_phonetic,4
adulterer,3777,0.75,cluster_phonetic,4
murderer,3777,0.75,cluster_phonetic,4
slanderer,3777,0.75,cluster_phonetic,4
sorcerer,3777,0.75,cluster_phonetic,4
sorcerer,3777,0.75,cluster_phonetic,4
wanderer,3777,0.75,cluster_phonetic,4
advert,3778,0.75,cluster_phonetic,4
convert,3778,0.75,cluster_phonetic,4
culvert,3778,0.75,cluster_phonetic,4
pervert,3778,0.75,cluster_phonetic,4
affirm,3779,0.75,cluster_phonetic,4
confirm,3779,0.75,cluster_phonetic,4
firm,3779,0.75,cluster_phonetic,4
firm,3779,0.75,cluster_phonetic,4
infirm,3779,0.75,cluster_phonetic,4
alert,3780,0.75,cluster_phonetic,4
alert,3780,0.75,cluster_phonetic,4
alert,3780,0.75,cluster_phonetic,4
alert,3780,0.75,cluster_phonetic,4
alert,3780,0.75,cluster_phonetic,4
amphitheatre,3781,0.75,cluster_phonetic,4
theatre,3781,0.75,cluster_phonetic,4
anchor,3782,0.75,cluster_phonetic,4
arbiter,3783,0.75,cluster_phonetic,4
armiger,3784,0.75,cluster_phonetic,4
assert,3785,0.75,cluster_phonetic,4
dessert,3785,0.75,cluster_phonetic,4
insert,3785,0.75,cluster_phonetic,4
astrologer,3786,0.75,cluster_phonetic,4
astronomer,3787,0.75,cluster_phonetic,4
attire,3788,0.75,cluster_phonetic,4
entire,3788,0.75,cluster_phonetic,4
satire,3788,0.75,cluster_phonetic,4
tire,3788,0.75,cluster_phonetic,4
author,3789,0.75,cluster_phonetic,4
aver,3790,0.75,cluster_phonetic,4
weaver,3790,0.75,cluster_phonetic,4
avert,3791,0.75,cluster_phonetic,4
divert,3791,0.75,cluster_phonetic,4
invert,3791,0.75,cluster_phonetic,4
subvert,3791,0.75,cluster_phonetic,4
vert,3791,0.75,cluster_phonetic,4
barber,3792,0.75,cluster_phonetic,4
bastard,3793,0.75,cluster_phonetic,4
custard,3793,0.75,cluster_phonetic,4
petard,3793,0.75,cluster_phonetic,4
berth,3794,0.75,cluster_phonetic,4
berth,3794,0.75,cluster_phonetic,4
birth,3795,0.75,cluster_phonetic,4
mirth,3795,0.75,cluster_phonetic,4
blizzard,3796,0.75,cluster_phonetic,4
wizard,3796,0.75,cluster_phonetic,4
wizard,3796,0.75,cluster_phonetic,4
blur,3797,0.75,cluster_phonetic,4
blurt,3798,0.75,cluster_phonetic,4
briar,3799,0.75,cluster_phonetic,4
friar,3799,0.75,cluster_phonetic,4
burke,3800,0.75,cluster_phonetic,4
burr,3801,0.75,cluster_phonetic,4
burst,3802,0.75,cluster_phonetic,4
durst,3802,0.75,cluster_phonetic,4
calendar,3803,0.75,cluster_phonetic,4
cellar,3804,0.75,cluster_phonetic,4
cellar,3804,0.75,cluster_phonetic,4
collar,3804,0.75,cluster_phonetic,4
interstellar,3804,0.75,cluster_phonetic,4
cheddar,3805,0.75,cluster_phonetic,4
cheddar,3805,0.75,cluster_phonetic,4
cheddar,3805,0.75,cluster_phonetic,4
cheddar,3805,0.75,cluster_phonetic,4
cheddar,3805,0.75,cluster_phonetic,4
chirp,3806,0.75,cluster_phonetic,4
church,3807,0.75,cluster_phonetic,4
church,3807,0.75,cluster_phonetic,4
church,3807,0.75,cluster_phonetic,4
church,3807,0.75,cluster_phonetic,4
church,3807,0.75,cluster_phonetic,4
lurch,3807,0.75,cluster_phonetic,4
cipher,3808,0.75,cluster_phonetic,4
philosopher,3808,0.75,cluster_phonetic,4
clerk,3809,0.75,cluster_phonetic,4
clerk,3809,0.75,cluster_phonetic,4
coerce,3810,0.75,cluster_phonetic,4
commerce,3811,0.75,cluster_phonetic,4
computer,3812,0.75,cluster_phonetic,4
computer,3812,0.75,cluster_phonetic,4
computer,3812,0.75,cluster_phonetic,4
computer,3812,0.75,cluster_phonetic,4
computer,3812,0.75,cluster_phonetic,4
concern,3813,0.75,cluster_phonetic,4
discern,3813,0.75,cluster_phonetic,4
concert,3814,0.75,cluster_phonetic,4
conjure,3815,0.75,cluster_phonetic,4
conspire,3816,0.75,cluster_phonetic,4
conspire,3816,0.75,cluster_phonetic,4
transpire,3816,0.75,cluster_phonetic,4
umpire,3816,0.75,cluster_phonetic,4
converse,3817,0.75,cluster_phonetic,4
converse,3817,0.75,cluster_phonetic,4
traverse,3817,0.75,cluster_phonetic,4
traverse,3817,0.75,cluster_phonetic,4
coward,3818,0.75,cluster_phonetic,4
cruiser,3819,0.75,cluster_phonetic,4
miser,3819,0.75,cluster_phonetic,4
cur,3820,0.75,cluster_phonetic,4
cur,3820,0.75,cluster_phonetic,4
curl,3821,0.75,cluster_phonetic,4
curt,3822,0.75,cluster_phonetic,4
curt,3822,0.75,cluster_phonetic,4
curve,3823,0.75,cluster_phonetic,4
curve,3823,0.75,cluster_phonetic,4
curved,3824,0.75,cluster_phonetic,4
curved,3824,0.75,cluster_phonetic,4
curved,3824,0.75,cluster_phonetic,4
curved,3824,0.75,cluster_phonetic,4
curved,3824,0.75,cluster_phonetic,4
preserved,3824,0.75,cluster_phonetic,4
asunder,3825,0.75,cluster_phonetic,4
cylinder,3825,0.75,cluster_phonetic,4
islander,3825,0.75,cluster_phonetic,4
lavender,3825,0.75,cluster_phonetic,4
transponder,3825,0.75,cluster_phonetic,4
cynosure,3826,0.75,cluster_phonetic,4
daughter,3827,0.75,cluster_phonetic,4
dealer,3828,0.75,cluster_phonetic,4
dealer,3828,0.75,cluster_phonetic,4
dealer,3828,0.75,cluster_phonetic,4
dealer,3828,0.75,cluster_phonetic,4
dealer,3828,0.75,cluster_phonetic,4
dearth,3829,0.75,cluster_phonetic,4
earth,3829,0.75,cluster_phonetic,4
dern,3830,0.75,cluster_phonetic,4
desert,3831,0.75,cluster_phonetic,4
desire,3832,0.75,cluster_phonetic,4
sire,3832,0.75,cluster_phonetic,4
sire,3832,0.75,cluster_phonetic,4
deter,3833,0.75,cluster_phonetic,4
differ,3834,0.75,cluster_phonetic,4
dirge,3835,0.75,cluster_phonetic,4
dirge,3835,0.75,cluster_phonetic,4
dirk,3836,0.75,cluster_phonetic,4
diverge,3837,0.75,cluster_phonetic,4
diverge,3837,0.75,cluster_phonetic,4
emerge,3837,0.75,cluster_phonetic,4
emerge,3837,0.75,cluster_phonetic,4
merge,3837,0.75,cluster_phonetic,4
merge,3837,0.75,cluster_phonetic,4
serge,3837,0.75,cluster_phonetic,4
verge,3837,0.75,cluster_phonetic,4
verge,3837,0.75,cluster_phonetic,4
conductor,3838,0.75,cluster_phonetic,4
doctor,3838,0.75,cluster_phonetic,4
hector,3838,0.75,cluster_phonetic,4
donor,3839,0.75,cluster_phonetic,4
dowager,3840,0.75,cluster_phonetic,4
pillager,3840,0.75,cluster_phonetic,4
villager,3840,0.75,cluster_phonetic,4
voyager,3840,0.75,cluster_phonetic,4
drunkard,3841,0.75,cluster_phonetic,4
earl,3842,0.75,cluster_phonetic,4
pearl,3842,0.75,cluster_phonetic,4
exert,3843,0.75,cluster_phonetic,4
expert,3844,0.75,cluster_phonetic,4
fern,3845,0.75,cluster_phonetic,4
fir,3846,0.75,cluster_phonetic,4
flirt,3847,0.75,cluster_phonetic,4
fur,3848,0.75,cluster_phonetic,4
gardener,3849,0.75,cluster_phonetic,4
hearse,3850,0.75,cluster_phonetic,4
hearse,3850,0.75,cluster_phonetic,4
hearse,3850,0.75,cluster_phonetic,4
hearse,3850,0.75,cluster_phonetic,4
hearse,3850,0.75,cluster_phonetic,4
rehearse,3850,0.75,cluster_phonetic,4
heifer,3851,0.75,cluster_phonetic,4
lucifer,3851,0.75,cluster_phonetic,4
herd,3852,0.75,cluster_phonetic,4
hern,3853,0.75,cluster_phonetic,4
hire,3854,0.75,cluster_phonetic,4
honour,3855,0.75,cluster_phonetic,4
hurl,3856,0.75,cluster_phonetic,4
hussar,3857,0.75,cluster_phonetic,4
hyper,3858,0.75,cluster_phonetic,4
hyper,3858,0.75,cluster_phonetic,4
hyper,3858,0.75,cluster_phonetic,4
hyper,3858,0.75,cluster_phonetic,4
hyper,3858,0.75,cluster_phonetic,4
immersed,3859,0.75,cluster_phonetic,4
immersed,3859,0.75,cluster_phonetic,4
nursed,3859,0.75,cluster_phonetic,4
versed,3859,0.75,cluster_phonetic,4
inert,3860,0.75,cluster_phonetic,4
inter,3861,0.75,cluster_phonetic,4
interpreter,3862,0.75,cluster_phonetic,4
jerk,3863,0.75,cluster_phonetic,4
kirk,3864,0.75,cluster_phonetic,4
labour,3865,0.75,cluster_phonetic,4
lawyer,3866,0.75,cluster_phonetic,4
ledger,3867,0.75,cluster_phonetic,4
ledger,3867,0.75,cluster_phonetic,4
leopard,3868,0.75,cluster_phonetic,4
leper,3869,0.75,cluster_phonetic,4
losers,3870,0.75,cluster_phonetic,4
losers,3870,0.75,cluster_phonetic,4
losers,3870,0.75,cluster_phonetic,4
losers,3870,0.75,cluster_phonetic,4
losers,3870,0.75,cluster_phonetic,4
louder,3871,0.75,cluster_phonetic,4
louder,3871,0.75,cluster_phonetic,4
louder,3871,0.75,cluster_phonetic,4
louder,3871,0.75,cluster_phonetic,4
louder,3871,0.75,cluster_phonetic,4
lubber,3872,0.75,cluster_phonetic,4
robber,3872,0.75,cluster_phonetic,4
lurk,3873,0.75,cluster_phonetic,4
mariner,3874,0.75,cluster_phonetic,4
martyr,3875,0.75,cluster_phonetic,4
martyr,3875,0.75,cluster_phonetic,4
massacre,3876,0.75,cluster_phonetic,4
mortar,3877,0.75,cluster_phonetic,4
mortar,3877,0.75,cluster_phonetic,4
motor,3878,0.75,cluster_phonetic,4
murk,3879,0.75,cluster_phonetic,4
murmur,3880,0.75,cluster_phonetic,4
myrrh,3881,0.75,cluster_phonetic,4
nadir,3882,0.75,cluster_phonetic,4
nectar,3883,0.75,cluster_phonetic,4
niggard,3884,0.75,cluster_phonetic,4
officer,3885,0.75,cluster_phonetic,4
ogre,3886,0.75,cluster_phonetic,4
overturn,3887,0.75,cluster_phonetic,4
flour,3888,0.75,cluster_phonetic,4
parlour,3888,0.75,cluster_phonetic,4
pauper,3889,0.75,cluster_phonetic,4
perch,3890,0.75,cluster_phonetic,4
perk,3891,0.75,cluster_phonetic,4
pert,3892,0.75,cluster_phonetic,4
pilfer,3893,0.75,cluster_phonetic,4
player,3894,0.75,cluster_phonetic,4
player,3894,0.75,cluster_phonetic,4
player,3894,0.75,cluster_phonetic,4
player,3894,0.75,cluster_phonetic,4
player,3894,0.75,cluster_phonetic,4
prefer,3895,0.75,cluster_phonetic,4
prior,3896,0.75,cluster_phonetic,4
purge,3897,0.75,cluster_phonetic,4
purge,3897,0.75,cluster_phonetic,4
purge,3897,0.75,cluster_phonetic,4
purge,3897,0.75,cluster_phonetic,4
purge,3897,0.75,cluster_phonetic,4
scourge,3897,0.75,cluster_phonetic,4
scourge,3897,0.75,cluster_phonetic,4
surge,3897,0.75,cluster_phonetic,4
surge,3897,0.75,cluster_phonetic,4
urge,3897,0.75,cluster_phonetic,4
urge,3897,0.75,cluster_phonetic,4
pyre,3898,0.75,cluster_phonetic,4
quirk,3899,0.75,cluster_phonetic,4
rambler,3900,0.75,cluster_phonetic,4
research,3901,0.75,cluster_phonetic,4
search,3901,0.75,cluster_phonetic,4
search,3901,0.75,cluster_phonetic,4
return,3902,0.75,cluster_phonetic,4
turn,3902,0.75,cluster_phonetic,4
runners,3903,0.75,cluster_phonetic,4
runners,3903,0.75,cluster_phonetic,4
runners,3903,0.75,cluster_phonetic,4
runners,3903,0.75,cluster_phonetic,4
runners,3903,0.75,cluster_phonetic,4
sailor,3904,0.75,cluster_phonetic,4
serf,3905,0.75,cluster_phonetic,4
simper,3906,0.75,cluster_phonetic,4
temper,3906,0.75,cluster_phonetic,4
sir,3907,0.75,cluster_phonetic,4
skirt,3908,0.75,cluster_phonetic,4
sloper,3909,0.75,cluster_phonetic,4
trooper,3909,0.75,cluster_phonetic,4
slur,3910,0.75,cluster_phonetic,4
smirk,3911,0.75,cluster_phonetic,4
smuggler,3912,0.75,cluster_phonetic,4
sniper,3913,0.75,cluster_phonetic,4
sniper,3913,0.75,cluster_phonetic,4
sniper,3913,0.75,cluster_phonetic,4
sniper,3913,0.75,cluster_phonetic,4
sniper,3913,0.75,cluster_phonetic,4
sojourn,3914,0.75,cluster_phonetic,4
soldier,3915,0.75,cluster_phonetic,4
sour,3916,0.75,cluster_phonetic,4
sour,3916,0.75,cluster_phonetic,4
sour,3916,0.75,cluster_phonetic,4
sour,3916,0.75,cluster_phonetic,4
sour,3916,0.75,cluster_phonetic,4
spur,3917,0.75,cluster_phonetic,4
spurn,3918,0.75,cluster_phonetic,4
spurt,3919,0.75,cluster_phonetic,4
squirt,3920,0.75,cluster_phonetic,4
steamer,3921,0.75,cluster_phonetic,4
stir,3922,0.75,cluster_phonetic,4
stir,3922,0.75,cluster_phonetic,4
sugar,3923,0.75,cluster_phonetic,4
surf,3924,0.75,cluster_phonetic,4
term,3925,0.75,cluster_phonetic,4
tern,3926,0.75,cluster_phonetic,4
barrier,3927,0.75,cluster_phonetic,4
terrier,3927,0.75,cluster_phonetic,4
transfer,3928,0.75,cluster_phonetic,4
turf,3929,0.75,cluster_phonetic,4
twirl,3930,0.75,cluster_phonetic,4
unfurl,3931,0.75,cluster_phonetic,4
universe,3932,0.75,cluster_phonetic,4
urn,3933,0.75,cluster_phonetic,4
usurp,3934,0.75,cluster_phonetic,4
vinegar,3935,0.75,cluster_phonetic,4
vineyard,3936,0.75,cluster_phonetic,4
were,3937,0.75,cluster_phonetic,4
were,3937,0.75,cluster_phonetic,4
wert,3938,0.75,cluster_phonetic,4
whisper,3939,0.75,cluster_phonetic,4
whisper,3939,0.75,cluster_phonetic,4
wire,3940,0.75,cluster_phonetic,4
wire,3940,0.75,cluster_phonetic,4
worm,3941,0.75,cluster_phonetic,4
worst,3942,0.75,cluster_phonetic,4
boil,3943,0.75,cluster_phonetic,4
boil,3943,0.75,cluster_phonetic,4
entwined,3944,0.75,cluster_phonetic,4
joined,3944,0.75,cluster_phonetic,4
lined,3944,0.75,cluster_phonetic,4
unconfined,3944,0.75,cluster_phonetic,4
abscond,3945,0.75,cluster_phonetic,4
afar,3946,0.75,cluster_phonetic,4
afar,3946,0.75,cluster_phonetic,4
agog,3947,0.75,cluster_phonetic,4
alarm,3948,0.75,cluster_phonetic,4
alarm,3948,0.75,cluster_phonetic,4
albatross,3949,0.75,cluster_phonetic,4
allot,3950,0.75,cluster_phonetic,4
amazon,3951,0.75,cluster_phonetic,4
apricot,3952,0.75,cluster_phonetic,4
arc,3953,0.75,cluster_phonetic,4
arc,3953,0.75,cluster_phonetic,4
arch,3954,0.75,cluster_phonetic,4
arch,3954,0.75,cluster_phonetic,4
larch,3954,0.75,cluster_phonetic,4
march,3954,0.75,cluster_phonetic,4
parch,3954,0.75,cluster_phonetic,4
starch,3954,0.75,cluster_phonetic,4
ark,3955,0.75,cluster_phonetic,4
arm,3956,0.75,cluster_phonetic,4
arm,3956,0.75,cluster_phonetic,4
arm,3956,0.75,cluster_phonetic,4
arm,3956,0.75,cluster_phonetic,4
arm,3956,0.75,cluster_phonetic,4
alarms,3957,0.75,cluster_phonetic,4
arms,3957,0.75,cluster_phonetic,4
arms,3957,0.75,cluster_phonetic,4
arms,3957,0.75,cluster_phonetic,4
arms,3957,0.75,cluster_phonetic,4
arms,3957,0.75,cluster_phonetic,4
swarms,3957,0.75,cluster_phonetic,4
automaton,3958,0.75,cluster_phonetic,4
avatar,3959,0.75,cluster_phonetic,4
awe,3960,0.75,cluster_phonetic,4
balm,3961,0.75,cluster_phonetic,4
bar,3962,0.75,cluster_phonetic,4
bar,3962,0.75,cluster_phonetic,4
bar,3962,0.75,cluster_phonetic,4
bar,3962,0.75,cluster_phonetic,4
bar,3962,0.75,cluster_phonetic,4
barb,3963,0.75,cluster_phonetic,4
bard,3964,0.75,cluster_phonetic,4
bombard,3964,0.75,cluster_phonetic,4
bark,3965,0.75,cluster_phonetic,4
embark,3965,0.75,cluster_phonetic,4
barn,3966,0.75,cluster_phonetic,4
bazaar,3967,0.75,cluster_phonetic,4
becalm,3968,0.75,cluster_phonetic,4
becalm,3968,0.75,cluster_phonetic,4
calm,3968,0.75,cluster_phonetic,4
calm,3968,0.75,cluster_phonetic,4
calm,3968,0.75,cluster_phonetic,4
calm,3968,0.75,cluster_phonetic,4
calm,3968,0.75,cluster_phonetic,4
beyond,3969,0.75,cluster_phonetic,4
blah,3970,0.75,cluster_phonetic,4
blah,3970,0.75,cluster_phonetic,4
blah,3970,0.75,cluster_phonetic,4
blah,3970,0.75,cluster_phonetic,4
blah,3970,0.75,cluster_phonetic,4
blot,3971,0.75,cluster_phonetic,4
blotch,3972,0.75,cluster_phonetic,4
bond,3973,0.75,cluster_phonetic,4
bond,3973,0.75,cluster_phonetic,4
bond,3973,0.75,cluster_phonetic,4
bond,3973,0.75,cluster_phonetic,4
bond,3973,0.75,cluster_phonetic,4
bosh,3974,0.75,cluster_phonetic,4
botch,3975,0.75,cluster_phonetic,4
crotch,3975,0.75,cluster_phonetic,4
notch,3975,0.75,cluster_phonetic,4
cabal,3976,0.75,cluster_phonetic,4
cart,3977,0.75,cluster_phonetic,4
cart,3977,0.75,cluster_phonetic,4
cart,3977,0.75,cluster_phonetic,4
cart,3977,0.75,cluster_phonetic,4
cart,3977,0.75,cluster_phonetic,4
carve,3978,0.75,cluster_phonetic,4
starve,3978,0.75,cluster_phonetic,4
caul,3979,0.75,cluster_phonetic,4
chalk,3980,0.75,cluster_phonetic,4
chaos,3981,0.75,cluster_phonetic,4
char,3982,0.75,cluster_phonetic,4
charm,3983,0.75,cluster_phonetic,4
harm,3983,0.75,cluster_phonetic,4
cigar,3984,0.75,cluster_phonetic,4
cinnabar,3985,0.75,cluster_phonetic,4
clot,3986,0.75,cluster_phonetic,4
com,3987,0.75,cluster_phonetic,4
con,3988,0.75,cluster_phonetic,4
con,3988,0.75,cluster_phonetic,4
cop,3989,0.75,cluster_phonetic,4
cop,3989,0.75,cluster_phonetic,4
cop,3989,0.75,cluster_phonetic,4
cop,3989,0.75,cluster_phonetic,4
cop,3989,0.75,cluster_phonetic,4
correspond,3990,0.75,cluster_phonetic,4
pond,3990,0.75,cluster_phonetic,4
corsage,3991,0.75,cluster_phonetic,4
accost,3992,0.75,cluster_phonetic,4
cost,3992,0.75,cluster_phonetic,4
